iter	Passed	Remaining
270	95800	257708
271	96140	257316
272	96484	256939
273	96796	256475
274	97158	256145
275	97551	255895
276	97928	255604
277	98273	255227
278	98642	254913
279	98995	254560
280	99300	254080
281	99672	253775
282	100044	253470
283	100436	253212
284	100784	252844
285	101152	252526
286	101525	252221
287	101903	251928
288	102278	251625
289	102691	251416
290	103075	251135
291	103475	250892
292	103825	250527
293	104178	250169
294	104535	249821
295	104855	249384
296	105181	248965
297	105530	248599
298	105926	248343
299	106227	247863
300	106525	247379
301	106890	247052
302	107258	246728
303	107591	246326
304	107933	245947
305	108296	245613
306	108670	245304
307	109050	245010
308	109386	244614
309	109756	244296
310	110122	243969
311	110501	243668
312	110808	243211
313	111168	242871
314	111475	242415
315	111816	242032
316	112179	241698
317	112533	241345
318	112938	241100
319	113302	240768
320	113660	240421
321	113983	240003
322	114362	239701
323	114712	239338
324	115065	238982
325	115429	238647
326	115792	238312
327	116182	238031
328	116559	237725
329	116934	237412
330	117310	237102
331	117675	236767
332	118046	236447
333	118396	236083
334	118793	235813
335	119184	235532
336	119544	235186
337	119918	234870
338	120266	234502
339	120637	234178
340	120974	233789
341	121358	233490
342	121718	233145
343	122081	232806
344	122435	232450
345	122806	232126
346	123155	231758
347	123496	231378
348	123854	231028
349	124174	230609
350	124540	230275
351	124892	229916
352	125285	229631
353	125665	229321
354	126048	229017
355	126428	228707
356	126746	228285
357	127124	227972
358	127526	227700
359	127905	227387
360	128257	227027
361	128552	226564
362	128860	226126
363	129219	225779
364	129583	225439
365	129941	225089
366	130304	224748
367	130657	224389
368	131002	224017
369	131327	223611
370	131661	223221
371	132058	222938
372	132439	222625
373	132794	222271
374	133127	221879
375	133478	221517
376	133820	221141
377	134166	220771
378	134546	220457
379	134930	220149
380	135248	219735
381	135630	219422
382	135941	218997
383	136315	218672
384	136667	218312
385	137042	217990
386	137413	217660
387	137777	217319
388	138160	217007
389	138506	216638
390	138911	216361
391	139264	216001
392	139599	215615
393	139963	215274
394	140350	214966
395	140699	214601
396	141023	214198
397	141295	213718
398	141608	213300
399	142001	213001
400	142371	212670
401	142740	212335
402	143072	211945
403	143415	211573
404	143789	211246
405	144146	210894
406	144473	210498
407	144886	210226
408	145248	209882
409	145625	209558
410	146005	209239
411	146386	208921
412	146738	208560
413	147144	208276
414	147510	207936
415	147913	207648
416	148287	207318
417	148621	206932
418	149009	206622
419	149345	206238
420	149706	205890
421	150080	205560
422	150444	205216
423	150810	204875
424	151166	204518
425	151525	204167
426	151887	203820
427	152263	203492
428	152628	203149
429	152980	202787
430	153359	202462
431	153734	202131
432	154072	201752
433	154408	201370
434	154725	200965
435	155035	200549
436	155434	200251
437	155849	199971
438	156228	199644
439	156542	199235
440	156964	198964
441	157326	198615
442	157743	198336
443	158117	198002
444	158462	197632
445	158826	197287
446	159166	196910
447	159475	196496
448	159842	196153
449	160227	195834
450	160599	195496
451	160947	195131
452	161319	194794
453	161663	194423
454	162037	194088
455	162358	193690
456	162747	193374
457	163130	193049
458	163478	192684
459	163799	192286
460	164128	191898
461	164457	191510
462	164858	191207
463	165220	190858
464	165605	190535
465	165956	190173
466	166314	189819
467	166737	189538
468	167119	189211
469	167477	188857
470	167852	188522
471	168192	188147
472	168567	187812
473	168940	187474
474	169303	187125
475	169666	186775
476	170039	186437
477	170372	186055
478	170746	185718
479	171086	185343
480	171478	185026
481	171871	184707
482	172255	184381
483	172640	184054
484	172971	183671
485	173351	183339
486	173722	182997
487	174069	182630
488	174462	182311
489	174795	181929
490	175116	181536
491	175487	181194
492	175877	180871
493	176250	180532
494	176606	180174
495	176976	179830
496	177336	179477
497	177737	179165
498	178055	178768
499	178354	178354
500	178644	177931
501	179054	177627
502	179426	177285
503	179719	176866
504	180033	176468
505	180369	176092
506	180747	175756
507	181110	175405
508	181496	175078
509	181842	174710
510	182230	174384
511	182620	174059
512	182936	173665
513	183283	173299
514	183699	172998
515	184061	172647
516	184369	172244
517	184740	171901
518	185110	171557
519	185512	171242
520	185864	170881
521	186224	170527
522	186601	170188
523	186974	169847
524	187284	169447
525	187632	169083
526	188001	168737
527	188386	168406
528	188717	168026
529	189044	167643
530	189423	167306
531	189842	167004
532	190225	166670
533	190577	166309
534	190955	165971
535	191334	165632
536	191708	165290
537	192113	164974
538	192475	164622
539	192863	164291
540	193206	163921
541	193616	163609
542	193995	163270
543	194365	162923
544	194734	162576
545	195139	162258
546	195533	161931
547	195883	161567
548	196242	161212
549	196563	160824
550	196952	160492
551	197294	160123
552	197667	159777
553	198067	159454
554	198437	159107
555	198817	158768
556	199199	158429
557	199555	158070
558	199940	157735
559	200328	157401
560	200692	157048
561	201050	156690
562	201414	156337
563	201797	155999
564	202147	155635
565	202465	155247
566	202849	154910
567	203207	154552
568	203579	154205
569	203963	153867
570	204328	153515
571	204708	153173
572	205084	152829
573	205463	152487
574	205826	152132
575	206182	151773
576	206556	151426
577	206901	151059
578	207274	150712
579	207637	150358
580	208022	150019
581	208389	149667
582	208771	149326
583	209148	148982
584	209520	148634
585	209926	148309
586	210314	147972
587	210682	147620
588	210979	147220
589	211312	146844
590	211656	146476
591	212037	146133
592	212427	145797
593	212772	145430
594	213122	145066
595	213488	144713
596	213830	144344
597	214201	143995
598	214598	143662
599	215009	143339
600	215408	143008
601	215758	142644
602	216067	142253
603	216470	141924
604	216833	141569
605	217225	141232
606	217577	140869
607	217973	140535
608	218336	140180
609	218731	139844
610	219140	139517
611	219510	139166
612	219880	138815
613	220273	138478
614	220655	138133
615	221078	137815
616	221432	137453
617	221803	137102
618	222175	136751
619	222560	136408
620	222953	136069
621	223337	135725
622	223733	135389
623	224075	135019
624	224406	134644
625	224688	134238
626	225039	133875
627	225351	133488
628	225756	133156
629	226135	132809
630	226495	132451
631	226813	132068
632	227175	131711
633	227521	131345
634	227882	130987
635	228214	130613
636	228576	130256
637	228967	129915
638	229340	129565
639	229682	129196
640	230086	128862
641	230457	128510
642	230834	128161
643	231220	127817
644	231546	127440
645	231909	127083
646	232272	126726
647	232624	126363
648	232952	125988
649	233281	125613
650	233667	125268
651	234102	124950
652	234435	124577
653	234801	124222
654	235184	123876
655	235552	123521
656	235950	123182
657	236310	122824
658	236713	122487
659	237063	122123
660	237424	121765
661	237807	121418
662	238165	121058
663	238487	120680
664	238869	120332
665	239246	119982
666	239643	119641
667	240000	119281
668	240297	118891
669	240660	118534
670	241067	118198
671	241417	117834
672	241804	117489
673	242133	117115
674	242460	116740
675	242797	116370
676	243178	116021
677	243545	115666
678	243892	115301
679	244220	114927
680	244583	114569
681	244953	114216
682	245335	113867
683	245723	113521
684	246104	113172
685	246464	112813
686	246850	112466
687	247238	112119
688	247573	111749
689	247930	111389
690	248300	111034
691	248679	110683
692	249006	110310
693	249383	109958
694	249708	109584
695	250025	109206
696	250402	108855
697	250770	108499
698	251125	108138
699	251463	107770
700	251851	107423
701	252251	107081
702	252618	106725
703	252986	106369
704	253372	106021
705	253748	105668
706	254090	105301
707	254411	104926
708	254820	104587
709	255187	104231
710	255477	103843
711	255810	103473
712	256113	103092
713	256495	102742
714	256844	102378
715	257156	102000
716	257503	101636
717	257906	101294
718	258284	100943
719	258573	100556
720	258878	100176
721	259193	99800
722	259550	99440
723	259909	99081
724	260273	98724
725	260656	98374
726	261026	98019
727	261402	97666
728	261928	97369
729	262351	97034
730	262663	96657
731	263051	96308
732	263394	95943
733	263817	95606
734	264160	95241
735	264533	94886
736	264901	94530
737	265284	94179
738	265653	93823
739	266066	93482
740	266426	93123
741	266838	92782
742	267220	92430
743	267612	92081
744	268009	91734
745	268379	91378
746	268788	91035
747	269182	90687
748	269598	90345
749	269975	89991
