iter	Logloss
394	0.5866094263
395	0.5865975982
396	0.5865884605
397	0.5865757047
398	0.5865591455
399	0.5865501933
400	0.586538458
401	0.5865289028
402	0.5865180952
403	0.5864513942
404	0.5864410041
405	0.5863838583
406	0.5863725405
407	0.586344617
408	0.5863306553
409	0.5863059787
410	0.5862943826
411	0.5862814413
412	0.5862724427
413	0.5862524046
414	0.5862310213
415	0.5862178945
416	0.5862035617
417	0.5861944239
418	0.5861832916
419	0.5861728551
420	0.5861263778
421	0.5861140395
422	0.5861067108
423	0.5860996139
424	0.5860900587
425	0.5860776277
426	0.5860074479
427	0.5859699692
428	0.5859490961
429	0.5858900022
430	0.5858801687
431	0.5858657431
432	0.5858569301
433	0.5858047939
434	0.5857357737
435	0.5856757521
436	0.58566513
437	0.5856554357
438	0.5856439323
439	0.585620137
440	0.585574773
441	0.5855532042
442	0.5855426749
443	0.5855224512
444	0.5855100666
445	0.5854935537
446	0.5854693409
447	0.5854554256
448	0.5854441541
449	0.5854294039
450	0.5854140506
451	0.5854023153
452	0.585391786
453	0.5853840398
454	0.5853748093
455	0.5853631667
456	0.5853540754
457	0.5853376553
458	0.5852768915
459	0.5852666869
460	0.5852316202
461	0.5852224361
462	0.5851811075
463	0.5851683981
464	0.5851497515
465	0.5851361609
466	0.5851222455
467	0.5851097681
468	0.5850906113
469	0.5850808241
470	0.585021823
471	0.5850101805
472	0.5850016921
473	0.5849429229
474	0.5849134687
475	0.5849021973
476	0.5848931987
477	0.5848822983
478	0.5848722329
479	0.5848313681
480	0.5848222767
481	0.5848063669
482	0.5847702797
483	0.5847584516
484	0.5847489428
485	0.5847349347
486	0.5846894778
487	0.5846816852
488	0.5846752378
489	0.5846616471
490	0.5846512106
491	0.5846429078
492	0.5846288996
493	0.5846083049
494	0.5846021358
495	0.584591792
496	0.5845824687
497	0.5845724033
498	0.5845500923
499	0.584539192
500	0.5845244881
501	0.584495405
502	0.5844875196
503	0.5844734187
504	0.5844627966
505	0.5844447994
506	0.5844332961
507	0.5844236481
508	0.5843996209
509	0.5843845923
510	0.5843729498
511	0.5843507316
512	0.5843392746
513	0.5843198859
514	0.5843085217
515	0.5842949774
516	0.5842580089
517	0.5842444183
518	0.5842332396
519	0.5842166803
520	0.5842078673
521	0.5841964103
522	0.5841859274
523	0.5841765113
524	0.5841262769
525	0.5841170927
526	0.5841093001
527	0.5840983534
528	0.5840846236
529	0.5840751611
530	0.5840669511
531	0.5840491858
532	0.5840396306
533	0.584030632
534	0.5840186648
535	0.5840083674
536	0.583997699
537	0.5839888395
538	0.5839777072
539	0.5839245042
540	0.5839164333
541	0.583905672
542	0.5838930091
543	0.5838833611
544	0.5838715794
545	0.5838628127
546	0.5838432385
547	0.5838040899
548	0.5837914733
549	0.583781176
550	0.5837700437
551	0.5837237519
552	0.5836952254
553	0.5836852991
554	0.5836757903
555	0.5836638695
556	0.5836240252
557	0.5836155368
558	0.5836043581
559	0.5835925301
560	0.5835812586
561	0.5835679927
562	0.5835584375
563	0.5835071362
564	0.5834924323
565	0.5834790271
566	0.5834646016
567	0.5834524952
568	0.5834417804
569	0.5834326426
570	0.5834222061
571	0.583411213
572	0.5834014258
573	0.5833852376
574	0.5833765637
575	0.5833663127
576	0.5833564792
577	0.5833434452
578	0.583328231
579	0.5833185367
580	0.5833093061
581	0.5832860675
582	0.5832294784
583	0.5832227526
584	0.5832143106
585	0.5832072138
586	0.5831894021
587	0.5831709875
588	0.583150903
589	0.5831420899
590	0.5831335552
591	0.583127386
592	0.5831196862
593	0.5831110587
594	0.5831020137
595	0.5830731625
596	0.5830643031
597	0.583000246
598	0.5829894848
599	0.5829805326
600	0.5829698642
601	0.5829621179
602	0.582953676
603	0.582945837
604	0.5829342872
605	0.5829226447
606	0.5829117907
607	0.5829025138
608	0.5828908713
609	0.5828804812
610	0.5828706013
611	0.5828614635
612	0.5828515372
613	0.5828361376
614	0.5828261185
615	0.5828147079
616	0.5828051063
617	0.5827940204
618	0.58278312
619	0.5827706426
620	0.5827609018
621	0.5827500479
622	0.582741977
623	0.5826895624
624	0.5826784302
625	0.5826669268
626	0.5826546349
627	0.5826467959
628	0.5826388178
629	0.5826289842
630	0.5826173417
631	0.5826074618
632	0.5825935465
633	0.5825826461
634	0.5825734156
635	0.5825653447
636	0.582536076
637	0.5825306954
638	0.5825203517
639	0.5825088019
640	0.5824981335
641	0.5824781418
642	0.5824657107
643	0.5824540682
644	0.5824453479
645	0.5824347258
646	0.5824196972
647	0.5823620413
648	0.5823528108
649	0.5823426989
650	0.5822997469
651	0.5822903308
652	0.5822789666
653	0.5822303556
654	0.582217136
655	0.5822062356
656	0.5821958455
657	0.5821783122
658	0.5821724677
659	0.5821617993
660	0.5821537284
661	0.5821414365
662	0.5821118431
663	0.5820882334
664	0.582077565
665	0.5820675459
666	0.5820600316
667	0.5820516824
668	0.5820388803
669	0.5820303919
670	0.582015688
671	0.5820039063
672	0.5819950469
673	0.5819866513
674	0.5819771424
675	0.5819692571
676	0.5819634126
677	0.58195344
678	0.581945369
679	0.5819274646
680	0.5819179558
681	0.5819026953
682	0.5818919804
683	0.5818822861
684	0.5818267174
685	0.5818111786
686	0.5817964283
687	0.5817882183
688	0.5817775498
689	0.5817670669
690	0.5817561665
691	0.5817429006
692	0.5817295882
693	0.581718224
694	0.5817079266
695	0.5816851518
696	0.581674437
697	0.5816650673
698	0.5816507809
699	0.5816391848
700	0.5816274031
701	0.5816177551
702	0.5816063909
703	0.5815981808
704	0.5815579654
705	0.5815457199
706	0.5815379737
707	0.5815294853
708	0.5815205331
709	0.5815001703
710	0.5814853273
711	0.5814720149
712	0.5814618103
713	0.5814514202
714	0.5814426071
715	0.5814323561
716	0.5814223371
717	0.5814149156
718	0.5814061025
719	0.581399284
720	0.58138843
721	0.5813774832
722	0.5813650986
723	0.581357677
724	0.5813467767
725	0.5813374998
726	0.5813283156
727	0.5813202447
728	0.5813084631
729	0.5812995108
730	0.58127938
731	0.5812729325
732	0.5812619858
733	0.5812214921
734	0.5812104989
735	0.581202428
736	0.5811916204
737	0.581182761
738	0.5811745045
739	0.5811654596
740	0.5811559043
741	0.5811470449
742	0.5811406438
743	0.581131135
744	0.5811213015
745	0.58111003
746	0.5811011242
747	0.5810926358
748	0.5810795554
749	0.5810684231
750	0.5810128081
751	0.5810019077
752	0.5809894766
753	0.5809769992
754	0.5809678615
755	0.5809582599
756	0.5809336297
757	0.5808995834
758	0.5808903065
759	0.5808801019
760	0.5808668823
761	0.5808586723
762	0.5808496273
763	0.5808407678
764	0.5808332072
765	0.5808250435
766	0.5807954965
767	0.5807884461
768	0.5807632129
769	0.5807543535
770	0.580740067
771	0.5807322744
772	0.5807242963
773	0.5807152513
774	0.5807076906
775	0.5807008257
776	0.5806909458
777	0.5806826894
778	0.5806742938
779	0.5806314345
780	0.580621369
781	0.5806008207
782	0.580591451
783	0.5805822205
784	0.5805489164
785	0.5805346299
786	0.5805205291
787	0.5805096751
788	0.5804992849
789	0.5804788294
790	0.5804686711
791	0.5804577244
792	0.5804490505
793	0.5804238173
794	0.5804109224
795	0.580402434
796	0.5803943167
797	0.5803843905
798	0.5803746033
799	0.5803409282
800	0.5803162516
801	0.5803062325
802	0.5802969556
803	0.5802889311
804	0.580277706
805	0.5802666665
806	0.5802581318
807	0.5802495506
808	0.580238743
809	0.5802337799
810	0.5802252915
811	0.5802138345
812	0.5802056245
813	0.5801925904
814	0.5801841021
815	0.5801741758
816	0.5801574773
817	0.580146948
818	0.5801352591
819	0.5801099332
820	0.5800992647
821	0.5800912866
822	0.5800831693
823	0.5800742171
824	0.5800611367
825	0.5800520453
826	0.5800413305
827	0.5800335843
828	0.5800237507
829	0.5799838137
830	0.5799771807
831	0.5799681357
832	0.5799548233
833	0.5799347852
834	0.5799090418
835	0.5799006462
836	0.5798963324
837	0.5798735112
838	0.579864559
839	0.5798562562
840	0.5798446601
841	0.5798315332
842	0.5798217461
843	0.5798129794
844	0.5798050941
845	0.5797965129
846	0.5797876071
847	0.5797793506
848	0.5797685431
849	0.5797537928
850	0.5797453972
851	0.5797370943
852	0.5797274927
853	0.5797189116
854	0.5797100522
855	0.5797007753
856	0.579690246
857	0.5796810618
858	0.5796719241
859	0.57966492
860	0.5796515613
861	0.5796465054
862	0.5796381098
863	0.5796315695
864	0.5796212258
865	0.5796105573
866	0.5795983582
867	0.579586994
868	0.5795770677
869	0.579568904
870	0.5795578645
871	0.5795485876
872	0.5795396354
873	0.5795311006
874	0.5795224731
875	0.5795044759
876	0.5794966369
877	0.579488566
878	0.579479521
879	0.5794570245
880	0.5794471446
881	0.5794339251
882	0.5794254831
883	0.5794189428
884	0.5794097587
885	0.579398812
886	0.5793904164
887	0.5793798871
888	0.5793726511
889	0.5793662036
890	0.5793296062
891	0.5793216281
892	0.5793146704
893	0.5793039092
894	0.5792940293
895	0.5792848452
896	0.579275893
897	0.5792683323
898	0.5792584988
899	0.5792534892
900	0.5792455575
901	0.5792372546
902	0.5792297404
903	0.5792216694
904	0.579214016
905	0.5792100733
906	0.5791870666
907	0.5791801553
908	0.579143697
909	0.579128854
910	0.579119206
911	0.5791128513
912	0.5791005131
913	0.5790904012
914	0.5790809852
915	0.5790763003
916	0.5790347862
917	0.5790266225
918	0.579019572
919	0.5789935503
920	0.578982047
921	0.5789737905
922	0.5789656268
923	0.5789575559
924	0.5789445683
925	0.5789365437
926	0.5789300963
927	0.5789220718
928	0.5789134906
929	0.5788891387
930	0.5788801401
931	0.5788719301
932	0.5788615863
933	0.5788539329
934	0.5788434036
935	0.5788360748
936	0.5788292563
937	0.578816918
938	0.5788063887
939	0.5787980395
940	0.5787912674
941	0.5787808773
942	0.5787712757
943	0.5787628801
944	0.5787538815
945	0.5787443726
946	0.5787331476
947	0.5787254941
948	0.5787164491
949	0.5787086102
950	0.5786777181
951	0.5786685339
952	0.5786605558
953	0.5786499337
954	0.5786291071
955	0.578619088
956	0.578603039
957	0.5785936229
958	0.5785811455
959	0.578572889
960	0.5785662096
961	0.5785313285
962	0.5785269683
963	0.5785178306
964	0.5785013177
965	0.5784912522
966	0.5784813723
967	0.5784688485
968	0.5784588295
969	0.5784518254
970	0.5784440328
971	0.5784353589
972	0.5784293289
973	0.5784129552
974	0.5784030753
975	0.5783982977
976	0.5783888816
977	0.5783756156
978	0.5783680549
979	0.5783591027
980	0.5783490837
981	0.5783273757
982	0.5783195367
983	0.5783103526
984	0.5783013076
985	0.5782650349
986	0.5782560363
987	0.5782496352
988	0.578238874
989	0.5782268604
990	0.5782184184
991	0.5782076108
992	0.5781974063
993	0.5781861348
994	0.5781573764
995	0.5781489808
996	0.5781341378
997	0.5781263452
998	0.5781162333
999	0.5781073739
