iter	RMSE
310	0.03567815463
311	0.03567002651
312	0.03566218278
313	0.03565173531
314	0.03563932811
315	0.03563112494
316	0.03562395402
317	0.03561603752
318	0.03560893101
319	0.03560060146
320	0.03559212306
321	0.03558438863
322	0.03557572555
323	0.03556943166
324	0.03556379356
325	0.0355579634
326	0.03554951585
327	0.03554296504
328	0.03553538681
329	0.03553007969
330	0.03552570638
331	0.03551841218
332	0.03551308703
333	0.03550526671
334	0.03549922332
335	0.03548905028
336	0.03548239356
337	0.03547126668
338	0.03546311683
339	0.03545359182
340	0.03544680263
341	0.03544176077
342	0.03543345865
343	0.0354274699
344	0.03541647748
345	0.03540969887
346	0.03540365525
347	0.03539841466
348	0.03538981231
349	0.03537959623
350	0.03537138578
351	0.03536159276
352	0.03535334629
353	0.03534506227
354	0.03533926726
355	0.03533332461
356	0.03532417202
357	0.03531578751
358	0.03530656513
359	0.03530036505
360	0.03529450576
361	0.03528225319
362	0.03527374731
363	0.03526772533
364	0.03526027765
365	0.03525238215
366	0.03524684248
367	0.03523731807
368	0.03523074487
369	0.03522344799
370	0.03521254233
371	0.03520739181
372	0.03520242158
373	0.03519552223
374	0.03518700789
375	0.0351791365
376	0.03517237331
377	0.03516461449
378	0.035159954
379	0.03515225819
380	0.03514730095
381	0.03513705737
382	0.03512676955
383	0.03511940386
384	0.03511041763
385	0.03510376857
386	0.03509890849
387	0.0350900637
388	0.0350832505
389	0.03507451966
390	0.03505985287
391	0.03505278603
392	0.03504677583
393	0.03504191047
394	0.03503707632
395	0.03503076429
396	0.03502358614
397	0.03501501436
398	0.03500593351
399	0.03500061931
400	0.03499673337
401	0.0349911902
402	0.03498272252
403	0.03497566631
404	0.03496855082
405	0.03496338227
406	0.03495732936
407	0.03495368765
408	0.03494945096
409	0.03494291443
410	0.03493782957
411	0.0349303277
412	0.03492587558
413	0.03491943917
414	0.03491610625
415	0.03490765243
416	0.03490310824
417	0.03489725393
418	0.03489222806
419	0.03488651579
420	0.03487899553
421	0.03487439399
422	0.03486927292
423	0.03486122408
424	0.03485380163
425	0.03484613714
426	0.03484054514
427	0.03483406609
428	0.03483076042
429	0.03482721313
430	0.0348196275
431	0.0348135176
432	0.03480673613
433	0.03480087967
434	0.0347952595
435	0.03479050527
436	0.03478711535
437	0.03478146255
438	0.03477533825
439	0.03476866283
440	0.03476361332
441	0.03475688881
442	0.03475221958
443	0.03474736652
444	0.03474281226
445	0.03473880507
446	0.03473330134
447	0.03472565692
448	0.03472188642
449	0.03471535574
450	0.03471094459
451	0.03470642422
452	0.03470065659
453	0.03469590229
454	0.03469128836
455	0.03468749674
456	0.03467935113
457	0.03467319159
458	0.0346654809
459	0.03465879891
460	0.03465367641
461	0.03464567455
462	0.03463890965
463	0.03463333199
464	0.03462878449
465	0.03462292148
466	0.0346179935
467	0.03461213089
468	0.03460522532
469	0.0345980478
470	0.03459419539
471	0.03459035087
472	0.03458479182
473	0.03457797428
474	0.0345724902
475	0.03456790312
476	0.03456068777
477	0.0345538219
478	0.03454548582
479	0.03453913836
480	0.03453495954
481	0.03452759593
482	0.03452041022
483	0.03451442044
484	0.03450980418
485	0.03450239172
486	0.03449638413
487	0.03449103666
488	0.03448601535
489	0.03448301383
490	0.03447959817
491	0.03447448818
492	0.03447089041
493	0.03446738545
494	0.03446084346
495	0.0344529998
496	0.03444754204
497	0.03444321493
498	0.03443468449
499	0.03442840143
500	0.03441934548
501	0.03441382871
502	0.03440732734
503	0.03439939785
504	0.03439283374
505	0.03438567841
506	0.03438082506
507	0.03437675313
508	0.0343697365
509	0.03436357564
510	0.03435886129
511	0.03435461362
512	0.03435065424
513	0.03434540483
514	0.03434160917
515	0.03433674325
516	0.03433258071
517	0.0343273522
518	0.0343201762
519	0.03431168515
520	0.03430718125
521	0.03430034424
522	0.0342946386
523	0.03428509911
524	0.03428003457
525	0.03427580741
526	0.03427162879
527	0.03426641264
528	0.03426123741
529	0.03425315399
530	0.03424826168
531	0.03424295623
532	0.03423577508
533	0.03423186893
534	0.03422803639
535	0.03422368935
536	0.03421821202
537	0.03421228817
538	0.03420731129
539	0.03420140508
540	0.03419593509
541	0.03419118374
542	0.03418640323
543	0.03418490042
544	0.03418091876
545	0.03417249458
546	0.0341677053
547	0.03416076008
548	0.03415363307
549	0.03414824221
550	0.03414273481
551	0.03413580952
552	0.03413175513
553	0.03412643399
554	0.03412054743
555	0.03411630507
556	0.034110951
557	0.03410579315
558	0.03409883943
559	0.03409396887
560	0.03408933017
561	0.03408419275
562	0.03407768444
563	0.03407205623
564	0.03406595196
565	0.03406134639
566	0.0340577055
567	0.03405479743
568	0.0340485977
569	0.03404433402
570	0.0340407392
571	0.03403620615
572	0.03403231098
573	0.03402686982
574	0.03402189867
575	0.03401778452
576	0.03401040681
577	0.03400492506
578	0.03399915764
579	0.0339937466
580	0.03398994287
581	0.03398537031
582	0.03398185126
583	0.03397574427
584	0.03397284237
585	0.03396429384
586	0.03395798234
587	0.0339505993
588	0.03394605282
589	0.03394046666
590	0.03393541325
591	0.03392893386
592	0.03392311145
593	0.03391828954
594	0.03391418046
595	0.03390916502
596	0.03390333737
597	0.03389774897
598	0.03389103036
599	0.03388634712
600	0.03388027049
601	0.03387623679
602	0.03386995344
603	0.03386427458
604	0.03385711138
605	0.03385393703
606	0.03384918419
607	0.03384403856
608	0.03384061028
609	0.03383647743
610	0.03383032593
611	0.03382742569
612	0.03382314917
613	0.03382004708
614	0.03381478938
615	0.03381003138
616	0.03380448443
617	0.03380105684
618	0.03379598876
619	0.03379284102
620	0.03378941938
621	0.03378293238
622	0.03377804182
623	0.03377526603
624	0.03377046223
625	0.03376655164
626	0.03376080393
627	0.03375343274
628	0.0337479986
629	0.03374378523
630	0.0337405566
631	0.03373534334
632	0.03373156082
633	0.03372699109
634	0.03372139116
635	0.03371573658
636	0.03371243331
637	0.03370575862
638	0.03370083102
639	0.03369451888
640	0.03368991215
641	0.03368375691
642	0.03368079254
643	0.03367675174
644	0.03367201017
645	0.03366887014
646	0.03366312941
647	0.03365879303
648	0.03365490613
649	0.03364704501
650	0.03364184295
651	0.03363520877
652	0.03362818733
653	0.03362184217
654	0.03361907351
655	0.03361576848
656	0.03361085859
657	0.03360668584
658	0.03360332339
659	0.03359892727
660	0.03359454025
661	0.03358815167
662	0.03358416105
663	0.03357704975
664	0.03357095228
665	0.03356363593
666	0.03355848064
667	0.03355267853
668	0.03354976652
669	0.03354553936
670	0.03354129362
671	0.03353696138
672	0.03353336877
673	0.03353013879
674	0.0335262655
675	0.03352378556
676	0.03351779287
677	0.03351146245
678	0.03350834522
679	0.03350280439
680	0.03349802223
681	0.0334930239
682	0.03348912258
683	0.03348534364
684	0.03348173589
685	0.03347782398
686	0.03347198699
687	0.03346835716
688	0.03346121112
689	0.03345787282
690	0.03345402946
691	0.03344902083
692	0.03344154707
693	0.03343651398
694	0.03343016345
695	0.03342821411
696	0.03342439599
697	0.03342073178
698	0.03341758574
699	0.03341499409
700	0.03340962264
701	0.03340672746
702	0.03340305615
703	0.03339904146
704	0.03339559718
705	0.03339306915
706	0.03338868343
707	0.0333837869
708	0.03338009968
709	0.0333772872
710	0.03337449438
711	0.03337040679
712	0.03336296876
713	0.03335843981
714	0.03335390047
715	0.03335022313
716	0.03334584065
717	0.03334072059
718	0.03333742596
719	0.03333447294
720	0.03333200134
721	0.03332800291
722	0.033322817
723	0.03331768868
724	0.03331447452
725	0.03331199892
726	0.03330894161
727	0.03330679844
728	0.03330445882
729	0.03329878906
730	0.03329099425
731	0.03328516711
732	0.0332816439
733	0.03327860554
734	0.03327286467
735	0.03326741567
736	0.03326046805
737	0.0332561961
738	0.03325371086
739	0.03325112193
740	0.03324852731
741	0.03324480557
742	0.03324043885
743	0.0332369587
744	0.03323145255
745	0.03322680114
746	0.03322254204
747	0.03321942346
748	0.03321802102
749	0.03321352212
